0.40758833,0.5060202,-1.8562498e-07,0.4344622,0.4672373,-0.03540415,0.4597997,0.3988391,-0.04996142,0.452595,0.3426427,-0.058447044,0.42429402,0.3197466,-0.06168632,0.4107264,0.31788373,-0.023871223,0.4030561,0.32688764,-0.048445713,0.41655844,0.37371528,-0.06082055,0.41770637,0.37325856,-0.06730555,0.37680656,0.3286477,-0.015578494,0.3695465,0.3467787,-0.039522115,0.3934772,0.39983088,-0.04263656,0.39522502,0.38958848,-0.04067906,0.34977114,0.3523009,-0.01221,0.34262872,0.37295654,-0.037930373,0.36827743,0.41675934,-0.029952524,0.37333536,0.4059192,-0.02013441,0.32590574,0.38040805,-0.011885711,0.32469872,0.39932033,-0.027733218,0.3462547,0.4295186,-0.021753382,0.35344085,0.42474583,-0.013598037,A
0.39676118,0.5117191,-2.2027466e-07,0.42456767,0.46749935,-0.02982053,0.45003644,0.40090305,-0.039871182,0.440927,0.3430622,-0.04481138,0.41254237,0.3213898,-0.044310734,0.4042405,0.34589472,-0.017202174,0.38832217,0.32467696,-0.03986647,0.40271005,0.37134466,-0.05141027,0.41026872,0.37198463,-0.057255827,0.37634438,0.361388,-0.00927457,0.36010635,0.33997053,-0.03110038,0.38152406,0.39185053,-0.033125546,0.38629192,0.3861955,-0.030777037,0.35196936,0.38037667,-0.0059622903,0.33509326,0.36471817,-0.028838772,0.3564991,0.40966517,-0.018317077,0.363657,0.40381354,-0.006867871,0.32699487,0.40174213,-0.0050783427,0.31505853,0.39172217,-0.0161763,0.33354616,0.42123115,-0.006103105,0.34222972,0.4232807,0.0041752444,A
0.43032986,0.52512383,-1.2850388e-07,0.45837942,0.48574132,-0.024973108,0.48628405,0.42098102,-0.03433639,0.48307598,0.36467445,-0.039089397,0.45588848,0.34138572,-0.039388604,0.4400727,0.36685163,-0.020837257,0.43671814,0.3436603,-0.040084768,0.44428065,0.39444834,-0.049122576,0.44442818,0.39993802,-0.05381721,0.41121182,0.37941983,-0.014774065,0.40478814,0.3533492,-0.033067852,0.42059082,0.40796584,-0.033739902,0.42102912,0.40915364,-0.03198954,0.38699144,0.39786232,-0.011797302,0.37947896,0.37392873,-0.030158449,0.39740336,0.42218637,-0.018488932,0.40067002,0.42712116,-0.00796394,0.36251286,0.4170968,-0.010683112,0.35728964,0.39998674,-0.018986683,0.37248847,0.42982808,-0.008481496,0.37847066,0.43664384,0.000858067,A
0.44560164,0.51631224,-2.228266e-07,0.4783008,0.47338217,-0.022947272,0.5108682,0.4075422,-0.03049547,0.51043034,0.34597006,-0.034257624,0.4837041,0.31848574,-0.03321288,0.4671641,0.34589636,-0.015079933,0.46433634,0.31788224,-0.03529049,0.47114494,0.37190273,-0.045685086,0.47200072,0.37785575,-0.0515353,0.43505743,0.3573735,-0.010605681,0.43054256,0.32942578,-0.030495647,0.44563755,0.38975066,-0.032930996,0.44523072,0.38944963,-0.032025225,0.40723258,0.37586957,-0.009503046,0.40196306,0.35141668,-0.030124014,0.41864923,0.40417105,-0.019892951,0.42010707,0.40567663,-0.009888409,0.3790577,0.39610258,-0.010029992,0.3778318,0.37978694,-0.019936722,0.392967,0.41255227,-0.009697729,0.3968653,0.4176548,-0.00020759954,A
0.463185,0.34349954,-4.454209e-07,0.4110706,0.30900216,-0.013751769,0.37063327,0.23680672,-0.018609103,0.35730663,0.16929002,-0.0248054,0.37236458,0.12054202,-0.027539272,0.3984221,0.17932014,0.006811431,0.3842474,0.14242984,-0.020409932,0.39473346,0.19255112,-0.036849186,0.40531027,0.23431012,-0.042749316,0.43312967,0.18127538,0.00398374,0.42040384,0.1473886,-0.026059505,0.42805976,0.21318187,-0.03398199,0.43575525,0.2583958,-0.029929312,0.46769,0.19099453,-0.003764268,0.4557776,0.16532843,-0.03435879,0.4577593,0.23202917,-0.027304757,0.4610541,0.27534857,-0.011944577,0.5021855,0.20813665,-0.012714325,0.48707852,0.18424861,-0.032208864,0.48305053,0.23433664,-0.024229262,0.48505118,0.268032,-0.011237838,A
0.53412205,0.31632513,-5.3582767e-07,0.48274055,0.28212357,-0.011032336,0.4434836,0.20653902,-0.015383671,0.43148458,0.13915922,-0.021567684,0.44778436,0.09336406,-0.024806714,0.47716618,0.14849965,0.0025250213,0.46864456,0.11192768,-0.023720568,0.47167945,0.1641735,-0.0390615,0.47855,0.20582826,-0.04480821,0.51248187,0.15541953,-0.0023813234,0.50367653,0.11776751,-0.0321945,0.5053487,0.18394782,-0.03974082,0.5124475,0.23147011,-0.03592442,0.5458877,0.1687938,-0.01125003,0.53595716,0.14019269,-0.040391203,0.53338975,0.20454986,-0.032907475,0.53614074,0.2482881,-0.018197373,0.57883954,0.18813117,-0.020950284,0.5671843,0.1569344,-0.03805555,0.56046844,0.20369251,-0.028835151,0.56097806,0.23818855,-0.015950974,A
0.514875,0.37211376,-2.9802698e-07,0.4604018,0.32569924,-0.018522725,0.4192505,0.25133097,-0.024099173,0.40778387,0.17809731,-0.029559625,0.41868412,0.12648042,-0.031208308,0.45008397,0.19514167,0.00571827,0.44448948,0.14964098,-0.02080584,0.45168376,0.19728479,-0.036401447,0.456119,0.24004343,-0.041508052,0.48738855,0.19623119,0.0051783896,0.4800284,0.15194307,-0.02474804,0.48320273,0.21979839,-0.03442858,0.4862551,0.26850545,-0.031315032,0.52472687,0.20589082,-0.0004327313,0.5176701,0.17522064,-0.03288482,0.51452976,0.24410644,-0.027695064,0.51294136,0.28984275,-0.012845916,0.5614387,0.22301558,-0.0072964868,0.54799336,0.19518022,-0.030359522,0.54150623,0.2481309,-0.023187043,0.5408445,0.28553277,-0.009553834,A
0.53222984,0.39251268,-4.6685406e-07,0.4801041,0.36306667,-0.015127714,0.4403476,0.28366968,-0.0203545,0.43108004,0.21342513,-0.026239738,0.44553047,0.16433914,-0.028860219,0.47246653,0.2249741,6.4366753e-07,0.46337998,0.18780872,-0.02761088,0.46957958,0.23923908,-0.04271813,0.47494963,0.28107303,-0.047524698,0.5092429,0.2290366,-0.0031931954,0.5002797,0.19076443,-0.033561196,0.5020839,0.25672826,-0.040905766,0.5051804,0.30485535,-0.036169413,0.54631335,0.24113722,-0.010897763,0.53641075,0.21366872,-0.043406796,0.5329994,0.28236386,-0.03727349,0.53127354,0.32853776,-0.022057744,0.58322096,0.25946388,-0.019441184,0.56934214,0.23420689,-0.041368194,0.5624852,0.28507757,-0.03381087,0.5609894,0.32188213,-0.020519316,A
0.5410355,0.44119486,-5.601279e-07,0.48651797,0.3950141,-0.015234314,0.45129868,0.3109013,-0.021036694,0.44375247,0.2414112,-0.028187774,0.45598117,0.18851039,-0.031407673,0.4860366,0.2467023,0.004520482,0.47592652,0.2137326,-0.024830678,0.4850094,0.27366033,-0.041511506,0.49193227,0.32087627,-0.046939265,0.5238842,0.2511572,0.0011153015,0.511525,0.22074224,-0.032447323,0.5168305,0.2952663,-0.041911248,0.521751,0.3463893,-0.038079623,0.5607376,0.2648254,-0.007121095,0.5483053,0.2478947,-0.040720887,0.54678977,0.3216067,-0.03415477,0.546099,0.3691837,-0.01826192,0.5959616,0.2851825,-0.016574847,0.5809759,0.26905632,-0.036252555,0.5734053,0.32162887,-0.027521087,0.57178825,0.35581002,-0.013652478,A
0.43303338,0.6379879,2.7496895e-07,0.3899924,0.5931291,-0.016705982,0.3689777,0.52036995,-0.026373604,0.4026817,0.46746933,-0.0366529,0.44329536,0.44292936,-0.047486775,0.37680167,0.41819346,-0.0074895644,0.37417814,0.33819824,-0.02335296,0.3768942,0.2881329,-0.04052566,0.38098973,0.2429715,-0.05505329,0.41005668,0.41027814,-0.014395102,0.40525502,0.32341492,-0.026585046,0.40497813,0.26848602,-0.04246811,0.40424034,0.21733774,-0.055553623,0.44206673,0.42231458,-0.02468321,0.43870792,0.34094667,-0.036436148,0.43573344,0.29074883,-0.047580563,0.4315309,0.24334183,-0.056862958,0.47526324,0.45082977,-0.037658308,0.47043812,0.3832149,-0.049546044,0.4652513,0.33995584,-0.055078458,0.45948303,0.2979852,-0.0597982,B
0.43375698,0.636867,2.5740454e-07,0.38968366,0.591645,-0.015925745,0.36772624,0.5179937,-0.024709793,0.39917812,0.46380812,-0.0342968,0.43901494,0.44167015,-0.044248614,0.37675348,0.4169194,-0.005486029,0.37367958,0.3373245,-0.019976445,0.37604573,0.2881789,-0.03602401,0.37954354,0.24323262,-0.04981707,0.4099023,0.40879104,-0.012507046,0.4046077,0.32280782,-0.023695994,0.40378428,0.26787013,-0.038557727,0.40227932,0.21688493,-0.050719433,0.44237924,0.42013296,-0.022869082,0.43739063,0.33911496,-0.033869255,0.4336029,0.28863913,-0.044224568,0.42859706,0.24058068,-0.052801315,0.4753338,0.44723016,-0.035906833,0.46899188,0.38026083,-0.047061108,0.46366367,0.33719304,-0.051870346,0.45856,0.2957393,-0.055866383,B
0.43376386,0.63566357,2.8321537e-07,0.38912228,0.590918,-0.017085986,0.3673867,0.5148433,-0.025843356,0.40085024,0.45880184,-0.035117485,0.44167984,0.4358246,-0.04470209,0.37641162,0.41408315,-0.0053632013,0.37390208,0.33520037,-0.019603366,0.376459,0.28559858,-0.035869874,0.37998253,0.24038246,-0.049806256,0.4091823,0.40681943,-0.011287524,0.40422323,0.32079,-0.02155979,0.40413886,0.26665616,-0.03578822,0.40375137,0.21719697,-0.047676995,0.44101933,0.41869012,-0.020761618,0.4373627,0.33825076,-0.030647349,0.43439192,0.28832278,-0.04025373,0.43054464,0.24193239,-0.048478372,0.4738689,0.44570175,-0.033156455,0.4689334,0.37917295,-0.04319888,0.46412292,0.3361525,-0.047467064,0.45923102,0.29495233,-0.051275928,B
0.43571788,0.6337105,2.7332246e-07,0.3884923,0.5878036,-0.014918226,0.36557668,0.50964165,-0.021562085,0.39525968,0.45141286,-0.02901119,0.4346824,0.43535775,-0.036707666,0.37724826,0.41735232,-0.0006803743,0.37456855,0.3410974,-0.012197889,0.3762623,0.2938481,-0.026314463,0.3788755,0.25101274,-0.038597614,0.408604,0.41052482,-0.00639528,0.40363652,0.32745424,-0.014398859,0.4027521,0.27513075,-0.026675964,0.40170944,0.22910169,-0.036941152,0.43895465,0.42140958,-0.015569567,0.4355957,0.3442958,-0.023244718,0.43187732,0.29554993,-0.031906176,0.4274565,0.25209677,-0.03940018,0.4704136,0.44614244,-0.0275387,0.46604604,0.38153854,-0.0351283,0.4614327,0.3395886,-0.038434386,0.45641667,0.30054608,-0.04165412,B
0.43402004,0.63280314,2.5878956e-07,0.38724542,0.5862504,-0.013926063,0.36581036,0.5066639,-0.019690085,0.3928418,0.44459423,-0.026496468,0.43129057,0.42980573,-0.033226293,0.3779084,0.41839203,0.0036360538,0.3761704,0.3428863,-0.0059137796,0.37880927,0.297526,-0.018709052,0.38238132,0.25672013,-0.030153535,0.40938646,0.41183633,-0.0019664934,0.40528932,0.33048296,-0.008101716,0.40558466,0.279989,-0.018923432,0.40549877,0.23638721,-0.028267993,0.4394336,0.42209676,-0.011188469,0.4365791,0.3472665,-0.017144091,0.43352678,0.299615,-0.024369627,0.4299574,0.25789857,-0.031135686,0.47074297,0.4449128,-0.02327253,0.46628428,0.38190562,-0.028907696,0.46246758,0.34128147,-0.030956646,0.4584407,0.30412093,-0.03357007,B
0.4330604,0.6337521,3.0370947e-07,0.38728318,0.5865588,-0.013972763,0.36547816,0.5062385,-0.018895624,0.3929791,0.44367564,-0.024835018,0.4331405,0.42912853,-0.030651229,0.38067713,0.4230824,0.005249305,0.38073635,0.34513634,-0.003545952,0.38432485,0.29875958,-0.015528662,0.38864625,0.25659317,-0.026457379,0.41202253,0.41557294,9.076291e-05,0.41006276,0.3328554,-0.0055668643,0.41187102,0.28150743,-0.016012313,0.4124878,0.23558849,-0.025073577,0.44148207,0.4256213,-0.008838496,0.43993878,0.34956276,-0.0146546755,0.43838084,0.3024176,-0.021906413,0.43531835,0.2597179,-0.028532859,0.47254625,0.4481782,-0.020620245,0.46925297,0.38340685,-0.026238533,0.46658146,0.3422019,-0.028495023,0.46303678,0.3041141,-0.031191751,B
0.43539304,0.6377543,2.938214e-07,0.38946396,0.5935135,-0.01543669,0.3671124,0.5132885,-0.021018086,0.39450034,0.45362666,-0.027207041,0.43193346,0.43781593,-0.033134047,0.3812133,0.42320472,0.0019841082,0.37993526,0.34453312,-0.008672469,0.38363862,0.29681247,-0.02203847,0.38822436,0.25412267,-0.033677705,0.413395,0.4158784,-0.0028254886,0.411106,0.3320645,-0.009907999,0.4125417,0.27971923,-0.021452535,0.41302928,0.23273902,-0.031155314,0.44340715,0.426284,-0.011377582,0.44162863,0.3498235,-0.018165648,0.4403335,0.3015321,-0.025784018,0.4378154,0.25826848,-0.0326633,0.4743525,0.44981506,-0.022873648,0.47136375,0.38591036,-0.029095339,0.4688656,0.34547806,-0.031246696,0.46577272,0.3079941,-0.033791274,B
0.43543738,0.6391388,3.1426754e-07,0.39036524,0.59609795,-0.017511321,0.3675077,0.51835,-0.025361124,0.3973037,0.4614686,-0.033474725,0.43676445,0.4475643,-0.04160244,0.3818069,0.4247858,-0.0038101396,0.3798629,0.34603292,-0.016776934,0.38322586,0.29719698,-0.031585954,0.38793787,0.2531442,-0.044180557,0.4140402,0.41775426,-0.008475907,0.41092426,0.33361188,-0.017727109,0.41206598,0.27973723,-0.030557167,0.4127777,0.23089655,-0.041146375,0.44465885,0.42849126,-0.016813574,0.44182682,0.35165668,-0.025253825,0.44030118,0.30181342,-0.03406849,0.4378558,0.25687814,-0.041645303,0.4759518,0.45307767,-0.028183592,0.47199243,0.38871127,-0.035895642,0.46888834,0.34696543,-0.03913173,0.4654798,0.30837077,-0.042361554,B
0.43594018,0.6405608,3.1498146e-07,0.39304835,0.5979884,-0.017864868,0.36836636,0.52500266,-0.027317727,0.39842203,0.47334886,-0.037078287,0.4394155,0.4539243,-0.047165774,0.38362256,0.42520097,-0.008705487,0.38138923,0.34661394,-0.024100913,0.38432688,0.29667395,-0.04035789,0.3885277,0.25141898,-0.05378632,0.41564852,0.4187483,-0.014152972,0.41187352,0.33292884,-0.025402818,0.41230208,0.2773338,-0.039368834,0.4126926,0.22666821,-0.050753843,0.44677925,0.42998636,-0.023072146,0.44325754,0.35131502,-0.033196654,0.44098812,0.3007806,-0.04270799,0.4380647,0.2542957,-0.05059514,0.47814748,0.4558733,-0.03495205,0.47344643,0.39020365,-0.04453057,0.46953258,0.34717277,-0.048604533,0.465666,0.30666935,-0.052165862,B
0.43562695,0.639118,2.6135774e-07,0.3962829,0.5963416,-0.017492376,0.37255213,0.5301993,-0.029188132,0.400528,0.4848708,-0.041372232,0.43934435,0.46551085,-0.05444867,0.3856659,0.42648873,-0.015016817,0.38133502,0.34724477,-0.03362072,0.38277864,0.29706416,-0.051845312,0.3858417,0.25046146,-0.06692059,0.4177662,0.41991737,-0.022469833,0.41205156,0.33412033,-0.037987113,0.41023272,0.27710515,-0.05547481,0.40829313,0.22177047,-0.06941368,0.45015463,0.43241274,-0.03283988,0.4443047,0.35215858,-0.047548387,0.44019228,0.30000508,-0.06041795,0.43490613,0.24928378,-0.07046578,0.48342744,0.46082276,-0.0456684,0.47698644,0.39523304,-0.059767026,0.47089717,0.3520248,-0.06659066,0.46511382,0.309548,-0.071949035,B
0.4410249,0.63879764,2.4793377e-07,0.40121153,0.59780085,-0.018375155,0.37614158,0.5333443,-0.031397935,0.40348956,0.49161878,-0.044825472,0.44541177,0.47738668,-0.0591535,0.38938788,0.4249016,-0.017714499,0.3853426,0.34614158,-0.037318066,0.38640544,0.2968385,-0.05630145,0.38846895,0.25074184,-0.07211159,0.42105976,0.41989768,-0.025341023,0.41496542,0.33339453,-0.042125434,0.41232887,0.2773503,-0.059972044,0.4091291,0.22267024,-0.074268386,0.45331272,0.43394464,-0.035818804,0.44808963,0.3520176,-0.051420692,0.443463,0.30044556,-0.06412762,0.4371367,0.25007808,-0.07409624,0.4869366,0.46365717,-0.04886813,0.4818212,0.3972717,-0.063576065,0.47537214,0.3529556,-0.07051223,0.4686629,0.3095885,-0.0760443,B
0.43911976,0.635942,3.293213e-07,0.39644855,0.59765583,-0.017863143,0.3687067,0.53352547,-0.029889276,0.39118397,0.48801216,-0.04220286,0.4284765,0.46754697,-0.055256233,0.38335383,0.42758533,-0.015457602,0.37732568,0.3471212,-0.034796085,0.37839434,0.29531378,-0.052832685,0.3816457,0.2486726,-0.06714092,0.41485283,0.42035213,-0.022492813,0.40790433,0.33334172,-0.038439248,0.40578273,0.2759143,-0.055301726,0.40389407,0.22152583,-0.06821316,0.44654846,0.431216,-0.032556564,0.43910578,0.3493777,-0.047370296,0.43479142,0.29634565,-0.059831876,0.42972326,0.24659656,-0.069151014,0.47917104,0.45770398,-0.04508034,0.47296128,0.3924892,-0.058739435,0.4668989,0.34865552,-0.06520278,0.4607313,0.306482,-0.069998436,B
0.43791676,0.63676274,2.8443404e-07,0.39279133,0.5933773,-0.01629564,0.36621565,0.52441347,-0.02654074,0.39183357,0.4747988,-0.037567414,0.42893654,0.45075536,-0.049063142,0.38058758,0.42268896,-0.008650657,0.37476692,0.34407604,-0.025768913,0.37532064,0.2936365,-0.04312531,0.37759745,0.24723737,-0.057286944,0.41193172,0.41608122,-0.015890405,0.4044004,0.33085594,-0.02933228,0.40247345,0.27531588,-0.045068696,0.40075648,0.22285108,-0.057683986,0.443231,0.42669562,-0.026457092,0.43639356,0.3471094,-0.03905061,0.43232307,0.2966104,-0.049635693,0.42748693,0.24892716,-0.058063358,0.47559404,0.4517271,-0.039684683,0.46828574,0.3867459,-0.051421158,0.46237093,0.3437777,-0.056306303,0.45657676,0.30229104,-0.06027667,B
0.43207964,0.64081603,2.9669923e-07,0.38764676,0.59594405,-0.015236999,0.36069533,0.5276952,-0.02528806,0.38588613,0.4784711,-0.03642644,0.42430326,0.45495105,-0.048356164,0.3776493,0.42601722,-0.008522574,0.37279847,0.34858435,-0.025755504,0.3728332,0.29862988,-0.043019064,0.37410194,0.25226176,-0.057127103,0.40785733,0.420009,-0.016605498,0.40119836,0.33422783,-0.03043776,0.39930844,0.2778744,-0.046102483,0.39724928,0.22472215,-0.058543403,0.43803772,0.43184227,-0.027962916,0.43143347,0.3514433,-0.0413181,0.42748547,0.300308,-0.052271426,0.42247498,0.25182965,-0.060640372,0.46993902,0.4578836,-0.04182571,0.4625932,0.3904473,-0.054452285,0.45626384,0.3463736,-0.059901718,0.4494768,0.30382842,-0.06413319,B
0.42603892,0.6376287,2.8329046e-07,0.3827011,0.5928187,-0.0149978455,0.35375866,0.52476984,-0.02544921,0.3733573,0.47441348,-0.037042756,0.4116892,0.45717183,-0.049456034,0.37530556,0.42026743,-0.009527622,0.3720309,0.34331045,-0.026535153,0.37317017,0.2939299,-0.04380969,0.37552762,0.2483052,-0.05812238,0.4039541,0.41625658,-0.018002007,0.39895034,0.33032405,-0.03178862,0.39852983,0.2745681,-0.047526665,0.39780673,0.22219588,-0.060219333,0.43231487,0.42959264,-0.029540315,0.42810684,0.34891477,-0.042445146,0.4261792,0.2972654,-0.053794682,0.42321053,0.24967256,-0.06273638,0.4621708,0.45718038,-0.043616313,0.45669964,0.38952246,-0.05544761,0.45160124,0.34502786,-0.06124839,0.4460053,0.30361974,-0.06609682,B
0.42884713,0.637985,3.0897294e-07,0.3850429,0.5929358,-0.014921795,0.357114,0.52378756,-0.024666572,0.37995893,0.47355092,-0.035368174,0.4179941,0.4539264,-0.046845026,0.37682322,0.42402542,-0.009405004,0.3726553,0.3458727,-0.02620759,0.37345806,0.29579413,-0.042868514,0.37564877,0.25002038,-0.056432273,0.40650815,0.41901937,-0.01733231,0.4009956,0.33206767,-0.030747376,0.3999799,0.27543697,-0.04556921,0.3987436,0.22330377,-0.057247642,0.4360133,0.43140325,-0.028382435,0.43033096,0.35007632,-0.041046586,0.4273068,0.29778785,-0.05157713,0.42360288,0.24999931,-0.059600115,0.46690083,0.45794407,-0.04191752,0.46048918,0.38994664,-0.0537898,0.45504656,0.34504616,-0.059053134,0.44933102,0.3032387,-0.06315093,B
0.4403848,0.6337615,2.1362631e-07,0.39792162,0.58986896,-0.015655987,0.37346557,0.5186671,-0.024585502,0.40251955,0.4682398,-0.03441335,0.44289446,0.44922167,-0.044665284,0.3839292,0.41990924,-0.006866046,0.3794756,0.3437232,-0.02152008,0.3801431,0.29665142,-0.037388973,0.38168705,0.25282723,-0.051034033,0.41573128,0.41294637,-0.013711914,0.40938893,0.33015043,-0.025249965,0.4066884,0.27701718,-0.039870005,0.4039009,0.22648771,-0.0519533,0.44758084,0.4236167,-0.023756698,0.44234973,0.34657928,-0.03494023,0.4373943,0.29775882,-0.04527777,0.43102494,0.24996237,-0.053811185,0.4804554,0.44849825,-0.036440857,0.47450918,0.38404703,-0.0475355,0.46802902,0.34217152,-0.052550457,0.46137688,0.3013961,-0.05677294,B
0.44544336,0.6390157,2.2101516e-07,0.40155247,0.59229475,-0.016366437,0.37923715,0.5191458,-0.025097325,0.41042563,0.46715492,-0.034663275,0.45175397,0.44980195,-0.04436451,0.386822,0.42274377,-0.004288805,0.3826399,0.34578046,-0.018126873,0.38381752,0.29840243,-0.034090117,0.38550973,0.25359732,-0.048062015,0.41824678,0.41506916,-0.010741011,0.41062984,0.3319582,-0.021377107,0.4078299,0.2784893,-0.035926837,0.40429837,0.2268947,-0.04803164,0.45096138,0.42534703,-0.020621238,0.444964,0.3461364,-0.031217728,0.44001415,0.29663673,-0.041258495,0.43296477,0.24782898,-0.049590234,0.4858732,0.45032525,-0.033333197,0.48017886,0.385836,-0.043956958,0.47409418,0.343176,-0.04838787,0.4678105,0.30129308,-0.052186966,B
0.44717234,0.63614315,2.222594e-07,0.4061598,0.58969516,-0.017393304,0.38745546,0.5170302,-0.02677471,0.42253473,0.4672526,-0.03656651,0.46613935,0.45441675,-0.04656507,0.39233506,0.4217605,-0.0069821654,0.38927203,0.34483176,-0.020983415,0.39025944,0.29736847,-0.036979254,0.3916055,0.2536456,-0.050861713,0.42437053,0.41479826,-0.012639686,0.41805756,0.33222523,-0.023452684,0.41501975,0.2787596,-0.038133945,0.41133046,0.22856334,-0.050216094,0.45698515,0.42590904,-0.021512117,0.45232826,0.34837162,-0.031517074,0.4476491,0.29926273,-0.041651636,0.44134846,0.25181997,-0.050088484,0.4913298,0.45171207,-0.033302214,0.48679262,0.3879063,-0.043075413,0.4806104,0.34558517,-0.04741827,0.47438443,0.3049517,-0.051204264,B
0.45048267,0.6365889,2.2090174e-07,0.4095407,0.5917764,-0.019072173,0.3923724,0.51896244,-0.028852912,0.42914987,0.46832055,-0.038670022,0.4723195,0.45417318,-0.048618514,0.39346972,0.42354912,-0.00834921,0.38949004,0.3453707,-0.02265003,0.39047462,0.2968654,-0.03898442,0.391973,0.25265735,-0.0532493,0.4261393,0.4146724,-0.013226277,0.41910213,0.3317836,-0.024243712,0.41639158,0.27840757,-0.039539456,0.41292652,0.22782093,-0.0522974,0.45874017,0.42478883,-0.021436946,0.45347035,0.34682754,-0.031816427,0.44875544,0.29734424,-0.042811744,0.44279772,0.24945387,-0.0520778,0.493083,0.45021433,-0.0326642,0.48826435,0.38704917,-0.04308695,0.48172706,0.3450211,-0.04829257,0.4752251,0.30478495,-0.052856904,B
